ConceptScheme URI,http://purl.org/zonmw/id-amr/
PREFIX,id-amr,http://purl.org/zonmw/id-amr/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,skos,http://www.w3.org/2004/02/skos/core#
PREFIX,covid19,http://purl.org/zonmw/covid19/
skos:prefLabel,ZonMW Project Controlled Vocabulary of Variables
dct:title,ZonMW Project Controlled Vocabulary of Variables
dct:description,Controlled vocabulary of variables used in ZonMV COVID project
dct:creator
dct:rights,https://spdx.org/licenses/CC0-1.0 
pav:version,1.0.0
pav:createdOn,2021-02-08T10:36:00+00:00
pav:lastUpdatedOn,2021-06-29T08:26:00+00:00







Identifier,skos:prefLabel@en,"skos:altLabel(separator="","")",skos:definition@en,"skos:broader(separator="","")","skos:exactMatch(separator="","")","skos:closeMatch(separator="","")","skos:broadMatch(separator="","")","skos:narrowMatch(separator="","")","skos:relatedMatch(separator="","")",owl:deprecated^^xsd:boolean,dct:isReplacedBy,skos:editorialNote@en,"dct:creator(separator="","")","dct:contributor(separator="","")"
id-amr:10000,Deprecated,,This is a set of controlled terms which are deprecated.,,, 
gen:10001,focus area
id-amr:10001,therapeutics,,,gen:10001,, 
id-amr:10002,surveillance,,,gen:10001
covid19:10232,diagnostics,,,gen:10001
id-amr:10004,transmission,,,gen:10001
id-amr:10005,intervention,,,gen:10001
id-amr:10006,appropriate use antimicrobials,,,gen:10001
id-amr:10007,stewardship,,,gen:10001
id-amr:10008,zoonotic disease,,,gen:10001
id-amr:10009,non-foodborne zoonotic disease,,,gen:10001
id-amr:10010,non-foodborne disease,,,gen:10001
id-amr:10011,foodborne disease,,,gen:10001
id-amr:10012,microbiome,,,gen:10001
id-amr:10013,other focus area,,,gen:10001
id-amr:10014,One Health domain,,,id-amr:10084
id-amr:10015,human,,,gen:10008
id-amr:10016,animal,,,"id-amr:10084, gen:10008"
id-amr:10017,environment,,,id-amr:10084
id-amr:10018,plant,,,id-amr:10084
id-amr:10019,microorganism,,,"id-amr:10014, gen:10008"
id-amr:10020,disease,,,id-amr:10014
gen:10003,temporal scope
id-amr:10021,diagnostic phase,,,gen:10003
id-amr:10022,screening phase,,,gen:10003
id-amr:10023,intervention phase,,,gen:10003
id-amr:10024,disease phase,,,gen:10003
id-amr:10025,free-from-disease phase,,,gen:10003
covid19:10037,aftercare phase,,,gen:10003
gen:10004,population group
id-amr:10028,subject with an infection,,,gen:10004
id-amr:10029,subject with a bacterial infection,,,gen:10004
id-amr:10030,subject with a viral infection,,,gen:10004
id-amr:10031,subject with an unknown infection,,,gen:10004
id-amr:10032,subject with risk of infection,,,gen:10004
id-amr:10033,subject with risk of bacterial infection,,,gen:10004
id-amr:10034,subject with risk of viral infection,,,gen:10004
id-amr:10035,subject having antimicrobial treatment,,,gen:10004
id-amr:10036,subject having vaccination,,,gen:10004
id-amr:10037,subject having other treatments,,,gen:10004
id-amr:10038,subject by age,,,gen:10004
id-amr:10039,subject by sex,,,gen:10004
id-amr:10040,infectious agent,pathogen,,gen:10004
id-amr:10041,infectious agent having antimicrobial resistance,,,gen:10004
id-amr:10042,soil,,,gen:10003
id-amr:10043,soil-waste,,,gen:10003
id-amr:10044,wastewater,,,gen:10003
id-amr:10045,water,,,gen:10003
id-amr:10046,air,,,gen:10003
id-amr:10047,livestock,,,id-amr:10016
id-amr:10048,diary cattle,,,id-amr:10047
id-amr:10049,veal calve,,,id-amr:10047
id-amr:10050,beef cattle,,,id-amr:10047
id-amr:10051,buffalo,,,id-amr:10047
id-amr:10052,sheep (wool),,,id-amr:10047
id-amr:10053,sheep (milk),,,id-amr:10047
id-amr:10054,goat (meat),,,id-amr:10047
id-amr:10055,goat (milk),,,id-amr:10047
id-amr:10056,horse,,,id-amr:10047
id-amr:10057,pig,,,id-amr:10047
id-amr:10058,broiler,,,id-amr:10047
id-amr:10059,layer,,,id-amr:10047
id-amr:10060,poultry,,,id-amr:10047
id-amr:10061,insect,,,id-amr:10016
id-amr:10062,wildlife,,,id-amr:10016
id-amr:10063,companion animal,,,id-amr:10016
id-amr:10065,fungus,,,id-amr:10019
id-amr:10066,fish (aquaculture),,,id-amr:10016
gen:10005,data
id-amr:10068,epidemiological data,,,gen:10005
id-amr:10069,diagnostics usage data,,,gen:10005
id-amr:10070,complete medical records ,,,gen:10005
id-amr:10071,imaging data,,,gen:10005
id-amr:10072,data with respect to resistance,,,gen:10005
id-amr:10073,health status data,,,gen:10005
id-amr:10074,taxonomical data,,,gen:10005
covid19:10125,survey data,,,gen:10005
covid19:10122,economic data,,,gen:10005
covid19:10114,treatment data,,,gen:10005
covid19:10127,environmental data,,,gen:10005
covid19:10244,genomics data,,,gen:10005
covid19:10112,physiological data,,,gen:10005
covid19:10132,audiovisual data,,,gen:10005
gen:10008,organism
gen:10009,specimen
id-amr:10084,health domain
